timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:25:48.838329506Z,11,POST /api/v1/scans,POST,409,217.563,False
2026-07-31T08:25:48.838775279Z,56,POST /api/v1/scans,POST,409,348.519,False
2026-07-31T08:25:48.840628752Z,58,GET /api/v1/scans,GET,200,42.536,True
2026-07-31T08:25:48.840960626Z,52,GET /api/v1/scans,GET,200,41.173,True
2026-07-31T08:25:48.842438611Z,34,GET /api/v1/scans,GET,200,17.659,True
2026-07-31T08:25:48.84439003Z,18,POST /api/v1/scans,POST,409,100.933,False
2026-07-31T08:25:48.858314338Z,53,GET /api/v1/scans,GET,200,191.365,True
2026-07-31T08:25:48.86261808Z,21,GET /api/v1/scans,GET,200,9.634,True
2026-07-31T08:25:48.89388127Z,59,GET /api/v1/scans,GET,200,53.967,True
2026-07-31T08:25:48.894634932Z,42,GET /api/v1/scans,GET,200,18.27,True
2026-07-31T08:25:48.895862218Z,77,GET /api/v1/scans,GET,200,18.128,True
2026-07-31T08:25:48.895968793Z,5,GET /api/v1/user/profile,GET,200,14.944,True
2026-07-31T08:25:48.897050571Z,79,POST /api/v1/auth/login,POST,200,399.749,True
2026-07-31T08:25:48.912142515Z,57,POST /api/v1/scans,POST,201,60.351,True
2026-07-31T08:25:48.912970375Z,79,GET /api/v1/scans,GET,200,15.685,True
2026-07-31T08:25:48.923317094Z,28,POST /api/v1/scans,POST,201,52.182,True
2026-07-31T08:25:48.98954317Z,50,POST /api/v1/auth/login,POST,200,392.574,True
2026-07-31T08:25:48.998738008Z,39,GET /api/v1/user/profile,GET,200,18.542,True
2026-07-31T08:25:48.999612151Z,23,GET /api/v1/user/profile,GET,200,22.548,True
2026-07-31T08:25:49.004665357Z,50,GET /api/v1/scans,GET,200,14.803,True
2026-07-31T08:25:49.005276816Z,49,GET /api/v1/scans,GET,200,14.247,True
2026-07-31T08:25:49.007160492Z,15,POST /api/v1/scans,POST,409,38.238,False
2026-07-31T08:25:49.007764381Z,26,GET /api/v1/user/profile,GET,200,8.044,True
2026-07-31T08:25:49.01096897Z,62,GET /api/v1/user/profile,GET,200,4.096,True
2026-07-31T08:25:49.042237156Z,67,GET /api/v1/scans/{id},GET,200,12.205,True
2026-07-31T08:25:49.050359871Z,25,POST /api/v1/scans,POST,409,36.992,False
2026-07-31T08:25:49.106096455Z,55,GET /api/v1/scans,GET,200,19.957,True
2026-07-31T08:25:49.106158858Z,47,GET /api/v1/scans/{id},GET,200,9.082,True
2026-07-31T08:25:49.138041912Z,14,GET /api/v1/scans,GET,200,5.642,True
2026-07-31T08:25:49.140128898Z,71,POST /api/v1/auth/login,POST,200,442.82,True
2026-07-31T08:25:49.144098883Z,27,POST /api/v1/auth/login,POST,200,346.528,True
2026-07-31T08:25:49.14883457Z,71,GET /api/v1/scans,GET,200,8.459,True
2026-07-31T08:25:49.172607869Z,2,GET /api/v1/scans,GET,200,10.413,True
2026-07-31T08:25:49.179121847Z,27,POST /api/v1/scans,POST,201,34.696,True
2026-07-31T08:25:49.221281969Z,38,POST /api/v1/scans,POST,409,56.621,False
2026-07-31T08:25:49.23490906Z,43,POST /api/v1/auth/login,POST,200,338.328,True
2026-07-31T08:25:49.244096571Z,43,GET /api/v1/scans,GET,200,8.748,True
2026-07-31T08:25:49.24674245Z,20,GET /api/v1/scans,GET,200,6.557,True
2026-07-31T08:25:49.262472135Z,35,GET /api/v1/scans,GET,200,8.079,True
2026-07-31T08:25:49.26293627Z,63,GET /api/v1/scans,GET,200,5.055,True
2026-07-31T08:25:49.272904904Z,10,GET /api/v1/scans/{id},GET,200,5.491,True
2026-07-31T08:25:49.273030447Z,32,GET /api/v1/scans,GET,200,6.719,True
2026-07-31T08:25:49.285989751Z,6,GET /api/v1/scans,GET,200,6.576,True
2026-07-31T08:25:49.308513388Z,60,GET /api/v1/user/profile,GET,200,15.906,True
2026-07-31T08:25:49.310313208Z,68,GET /api/v1/scans,GET,200,14.26,True
2026-07-31T08:25:49.311793226Z,37,GET /api/v1/scans,GET,200,11.652,True
2026-07-31T08:25:49.323144892Z,81,POST /api/v1/auth/login,POST,200,326.472,True
2026-07-31T08:25:49.329090171Z,9,GET /api/v1/scans,GET,200,12.094,True
2026-07-31T08:25:49.333232869Z,64,GET /api/v1/scans,GET,200,14.029,True
2026-07-31T08:25:49.335349359Z,81,GET /api/v1/scans,GET,200,11.975,True
2026-07-31T08:25:49.33632075Z,1,GET /api/v1/user/profile,GET,200,10.555,True
2026-07-31T08:25:49.337088456Z,12,GET /api/v1/user/profile,GET,200,5.678,True
2026-07-31T08:25:49.37115026Z,31,GET /api/v1/scans,GET,200,6.727,True
2026-07-31T08:25:49.385402421Z,76,GET /api/v1/scans,GET,200,10.381,True
2026-07-31T08:25:49.385607889Z,33,GET /api/v1/scans,GET,200,12.151,True
2026-07-31T08:25:49.402072227Z,18,GET /api/v1/scans/{id},GET,200,11.974,True
2026-07-31T08:25:49.436423433Z,80,POST /api/v1/auth/login,POST,200,339.169,True
2026-07-31T08:25:49.44342133Z,80,GET /api/v1/user/profile,GET,200,6.752,True
2026-07-31T08:25:49.443472335Z,51,POST /api/v1/scans,POST,409,48.24,False
2026-07-31T08:25:49.453658133Z,8,GET /api/v1/scans/{id},GET,200,9.008,True
2026-07-31T08:25:49.455592062Z,56,GET /api/v1/scans,GET,200,8.281,True
2026-07-31T08:25:49.46739717Z,58,GET /api/v1/user/profile,GET,200,8.479,True
2026-07-31T08:25:49.470209823Z,66,GET /api/v1/scans,GET,200,6.821,True
2026-07-31T08:25:49.510105268Z,4,GET /api/v1/user/profile,GET,200,8.864,True
2026-07-31T08:25:49.51166181Z,36,GET /api/v1/scans,GET,200,6.711,True
2026-07-31T08:25:49.529634058Z,57,GET /api/v1/scans/{id},GET,200,7.974,True
2026-07-31T08:25:49.534897564Z,82,POST /api/v1/auth/login,POST,200,337.612,True
2026-07-31T08:25:49.559714982Z,44,GET /api/v1/user/profile,GET,200,25.736,True
2026-07-31T08:25:49.565190254Z,13,GET /api/v1/scans/{id},GET,200,27.959,True
2026-07-31T08:25:49.566206916Z,82,GET /api/v1/scans,GET,200,30.994,True
2026-07-31T08:25:49.566409956Z,21,GET /api/v1/scans,GET,200,31.454,True
2026-07-31T08:25:49.584785598Z,24,POST /api/v1/scans,POST,409,70.619,False
2026-07-31T08:25:49.592081485Z,65,POST /api/v1/scans,POST,201,50.29,True
2026-07-31T08:25:49.634563861Z,73,POST /api/v1/auth/login,POST,200,338.07,True
2026-07-31T08:25:49.683658093Z,59,GET /api/v1/scans/{id},GET,200,29.801,True
2026-07-31T08:25:49.693009064Z,55,GET /api/v1/scans,GET,200,36.995,True
2026-07-31T08:25:49.69306593Z,49,GET /api/v1/scans,GET,200,32.623,True
2026-07-31T08:25:49.693091102Z,14,GET /api/v1/user/profile,GET,200,26.198,True
2026-07-31T08:25:49.703564395Z,29,POST /api/v1/scans,POST,409,72.045,False
2026-07-31T08:25:49.717693091Z,70,GET /api/v1/scans,GET,200,40.462,True
2026-07-31T08:25:49.728085624Z,73,POST /api/v1/scans,POST,201,93.254,True
2026-07-31T08:25:49.736599398Z,7,GET /api/v1/scans/{id},GET,200,28.523,True
2026-07-31T08:25:49.738970783Z,46,GET /api/v1/scans,GET,200,29.785,True
2026-07-31T08:25:49.739008122Z,75,GET /api/v1/scans,GET,200,27.618,True
2026-07-31T08:25:49.744083844Z,42,GET /api/v1/scans,GET,200,17.817,True
2026-07-31T08:25:49.74422774Z,17,POST /api/v1/scans,POST,409,100.721,False
2026-07-31T08:25:49.750426303Z,83,POST /api/v1/auth/login,POST,200,353.508,True
2026-07-31T08:25:49.783480314Z,83,GET /api/v1/scans,GET,200,32.786,True
2026-07-31T08:25:49.787106099Z,3,GET /api/v1/scans,GET,200,21.383,True
2026-07-31T08:25:49.788113572Z,5,GET /api/v1/scans,GET,200,16.103,True
2026-07-31T08:25:49.788224072Z,30,GET /api/v1/scans,GET,200,14.172,True
2026-07-31T08:25:49.809621163Z,45,GET /api/v1/scans,GET,200,8.185,True
2026-07-31T08:25:49.820019569Z,85,POST /api/v1/auth/login,POST,200,322.235,True
2026-07-31T08:25:49.822792534Z,77,GET /api/v1/scans,GET,200,9.593,True
2026-07-31T08:25:49.826973577Z,85,GET /api/v1/scans,GET,200,6.642,True
2026-07-31T08:25:49.863522449Z,20,GET /api/v1/scans/{id},GET,200,9.434,True
2026-07-31T08:25:49.86367225Z,22,GET /api/v1/scans,GET,200,10.858,True
2026-07-31T08:25:49.865920352Z,54,GET /api/v1/scans,GET,200,6.408,True
2026-07-31T08:25:49.87400513Z,63,GET /api/v1/scans,GET,200,5.611,True
2026-07-31T08:25:49.891292773Z,71,GET /api/v1/user/profile,GET,200,6.768,True
2026-07-31T08:25:49.894605661Z,53,GET /api/v1/scans,GET,200,7.246,True
2026-07-31T08:25:49.896298869Z,19,GET /api/v1/scans/{id},GET,200,5.599,True
2026-07-31T08:25:49.914782071Z,16,GET /api/v1/user/profile,GET,200,4.659,True
2026-07-31T08:25:49.917081024Z,84,POST /api/v1/auth/login,POST,200,320.081,True
2026-07-31T08:25:49.922286893Z,84,GET /api/v1/user/profile,GET,200,4.951,True
2026-07-31T08:25:49.946031363Z,52,GET /api/v1/scans,GET,200,6.073,True
2026-07-31T08:25:49.976288009Z,31,GET /api/v1/scans/{id},GET,200,7.751,True
2026-07-31T08:25:49.978092044Z,69,GET /api/v1/scans,GET,200,6.095,True
2026-07-31T08:25:49.994941209Z,62,GET /api/v1/scans,GET,200,6.236,True
2026-07-31T08:25:50.01383615Z,15,GET /api/v1/scans,GET,200,8.735,True
2026-07-31T08:25:50.033632408Z,51,GET /api/v1/scans,GET,200,6.563,True
2026-07-31T08:25:50.04877422Z,23,GET /api/v1/scans/{id},GET,200,6.56,True
2026-07-31T08:25:50.054016757Z,88,POST /api/v1/auth/login,POST,200,357.106,True
2026-07-31T08:25:50.061106695Z,88,GET /api/v1/scans,GET,200,6.835,True
2026-07-31T08:25:50.084734472Z,11,GET /api/v1/user/profile,GET,200,11.143,True
2026-07-31T08:25:50.085854637Z,76,GET /api/v1/scans/{id},GET,200,11.917,True
2026-07-31T08:25:50.116765618Z,35,GET /api/v1/user/profile,GET,200,15.719,True
2026-07-31T08:25:50.116914345Z,61,GET /api/v1/user/profile,GET,200,10.445,True
2026-07-31T08:25:50.120160228Z,2,POST /api/v1/scans,POST,409,45.256,False
2026-07-31T08:25:50.125054194Z,41,POST /api/v1/auth/login,POST,200,328.022,True
2026-07-31T08:25:50.170929668Z,41,POST /api/v1/scans,POST,201,45.522,True
2026-07-31T08:25:50.178990718Z,27,POST /api/v1/scans,POST,409,37.956,False
2026-07-31T08:25:50.19790101Z,18,GET /api/v1/user/profile,GET,200,10.284,True
2026-07-31T08:25:50.220083159Z,86,POST /api/v1/auth/login,POST,200,323.351,True
2026-07-31T08:25:50.221450159Z,47,GET /api/v1/user/profile,GET,200,9.691,True
2026-07-31T08:25:50.222699827Z,33,GET /api/v1/scans,GET,200,12.347,True
2026-07-31T08:25:50.227271784Z,86,GET /api/v1/scans,GET,200,6.91,True
2026-07-31T08:25:50.282640358Z,10,GET /api/v1/scans,GET,200,26.456,True
2026-07-31T08:25:50.285969486Z,82,GET /api/v1/scans,GET,200,19.213,True
2026-07-31T08:25:50.287084949Z,79,GET /api/v1/scans,GET,200,16.976,True
2026-07-31T08:25:50.290720303Z,12,POST /api/v1/scans,POST,409,47.609,False
2026-07-31T08:25:50.317076084Z,42,GET /api/v1/scans/{id},GET,200,19.866,True
2026-07-31T08:25:50.327093977Z,38,POST /api/v1/scans,POST,409,51.833,False
2026-07-31T08:25:50.328901351Z,40,POST /api/v1/auth/login,POST,200,332.378,True
2026-07-31T08:25:50.334316773Z,40,GET /api/v1/scans,GET,200,5.13,True
2026-07-31T08:25:50.350591876Z,34,GET /api/v1/scans,GET,200,9.834,True
2026-07-31T08:25:50.360171342Z,25,GET /api/v1/scans,GET,200,11.823,True
2026-07-31T08:25:50.36118314Z,28,GET /api/v1/scans,GET,200,12.033,True
2026-07-31T08:25:50.386406806Z,14,POST /api/v1/scans,POST,409,41.235,False
2026-07-31T08:25:50.386566726Z,37,GET /api/v1/user/profile,GET,200,9.836,True
2026-07-31T08:25:50.388152812Z,44,GET /api/v1/scans,GET,200,7.845,True
2026-07-31T08:25:50.407824074Z,81,GET /api/v1/scans,GET,200,13.378,True
2026-07-31T08:25:50.40953022Z,50,GET /api/v1/scans,GET,200,11.001,True
2026-07-31T08:25:50.435716538Z,13,GET /api/v1/scans,GET,200,12.608,True
2026-07-31T08:25:50.437258378Z,80,GET /api/v1/scans,GET,200,8.569,True
2026-07-31T08:25:50.444332117Z,89,POST /api/v1/auth/login,POST,200,346.711,True
2026-07-31T08:25:50.448230186Z,39,POST /api/v1/scans,POST,201,50.874,True
2026-07-31T08:25:50.452766602Z,89,GET /api/v1/scans,GET,200,8.055,True
2026-07-31T08:25:50.490819084Z,32,GET /api/v1/scans,GET,200,33.232,True
2026-07-31T08:25:50.501722387Z,4,GET /api/v1/user/profile,GET,200,23.007,True
2026-07-31T08:25:50.508433241Z,84,GET /api/v1/scans,GET,200,26.637,True
2026-07-31T08:25:50.567122696Z,43,POST /api/v1/scans,POST,201,117.715,True
2026-07-31T08:25:50.568581467Z,26,GET /api/v1/scans,GET,200,65.505,True
2026-07-31T08:25:50.578660589Z,73,GET /api/v1/scans/{id},GET,200,34.146,True
2026-07-31T08:25:50.578694339Z,60,GET /api/v1/scans,GET,200,56.007,True
2026-07-31T08:25:50.591875024Z,8,GET /api/v1/user/profile,GET,200,34.187,True
2026-07-31T08:25:50.593005709Z,90,POST /api/v1/auth/login,POST,200,395.962,True
2026-07-31T08:25:50.594425082Z,67,POST /api/v1/scans,POST,409,121.317,False
2026-07-31T08:25:50.597721999Z,6,GET /api/v1/scans/{id},GET,200,27.695,True
2026-07-31T08:25:50.617230736Z,21,POST /api/v1/scans,POST,201,140.809,True
2026-07-31T08:25:50.622413366Z,90,GET /api/v1/user/profile,GET,200,29.112,True
2026-07-31T08:25:50.62464357Z,22,GET /api/v1/user/profile,GET,200,30.834,True
2026-07-31T08:25:50.627658Z,75,GET /api/v1/user/profile,GET,200,25.473,True
2026-07-31T08:25:50.632365435Z,36,POST /api/v1/scans,POST,201,129.095,True
2026-07-31T08:25:50.636646158Z,71,GET /api/v1/scans,GET,200,9.025,True
2026-07-31T08:25:50.640374339Z,87,POST /api/v1/auth/login,POST,200,342.855,True
2026-07-31T08:25:50.666445756Z,87,GET /api/v1/user/profile,GET,200,25.814,True
2026-07-31T08:25:50.671864629Z,64,GET /api/v1/scans,GET,200,22.853,True
2026-07-31T08:25:50.673989977Z,45,GET /api/v1/user/profile,GET,200,6.157,True
2026-07-31T08:25:50.690431993Z,30,GET /api/v1/scans,GET,200,6.003,True
2026-07-31T08:25:50.696569408Z,70,POST /api/v1/scans,POST,201,36.259,True
2026-07-31T08:25:50.721399557Z,91,POST /api/v1/auth/login,POST,200,324.067,True
2026-07-31T08:25:50.729692609Z,69,GET /api/v1/scans,GET,200,20.617,True
2026-07-31T08:25:50.729869877Z,15,GET /api/v1/scans,GET,200,18.434,True
2026-07-31T08:25:50.73025714Z,91,GET /api/v1/user/profile,GET,200,8.5,True
2026-07-31T08:25:50.740385658Z,58,GET /api/v1/user/profile,GET,200,3.731,True
2026-07-31T08:25:50.752880632Z,33,GET /api/v1/user/profile,GET,200,3.3,True
2026-07-31T08:25:50.763106873Z,59,GET /api/v1/scans,GET,200,4.836,True
2026-07-31T08:25:50.772226597Z,68,GET /api/v1/scans/{id},GET,200,4.958,True
2026-07-31T08:25:50.795058984Z,16,GET /api/v1/user/profile,GET,200,17.274,True
2026-07-31T08:25:50.809869654Z,9,GET /api/v1/scans,GET,200,23.481,True
2026-07-31T08:25:50.811593436Z,1,GET /api/v1/scans,GET,200,21.817,True
2026-07-31T08:25:50.814689068Z,55,GET /api/v1/scans,GET,200,18.245,True
2026-07-31T08:25:50.814718028Z,19,GET /api/v1/scans/{id},GET,200,15.408,True
2026-07-31T08:25:50.822987286Z,77,POST /api/v1/scans,POST,201,49.442,True
2026-07-31T08:25:50.845221595Z,63,GET /api/v1/scans,GET,200,19.785,True
2026-07-31T08:25:50.845401961Z,18,GET /api/v1/scans,GET,200,13.671,True
2026-07-31T08:25:50.848528438Z,88,GET /api/v1/scans,GET,200,9.224,True
2026-07-31T08:25:50.849108557Z,56,POST /api/v1/scans,POST,409,53.833,False
2026-07-31T08:25:50.861765554Z,48,POST /api/v1/auth/login,POST,200,364.98,True
2026-07-31T08:25:50.869830783Z,48,GET /api/v1/user/profile,GET,200,7.831,True
2026-07-31T08:25:50.890594449Z,83,POST /api/v1/scans,POST,201,37.126,True
2026-07-31T08:25:50.917835957Z,66,GET /api/v1/scans,GET,200,21.906,True
2026-07-31T08:25:50.925204216Z,47,GET /api/v1/user/profile,GET,200,25.263,True
2026-07-31T08:25:50.928837742Z,29,GET /api/v1/user/profile,GET,200,19.378,True
2026-07-31T08:25:50.929227196Z,3,GET /api/v1/scans/{id},GET,200,10.07,True
2026-07-31T08:25:50.933455369Z,92,POST /api/v1/auth/login,POST,200,336.626,True
2026-07-31T08:25:50.938202077Z,92,GET /api/v1/scans,GET,200,4.523,True
2026-07-31T08:25:50.942114253Z,57,GET /api/v1/scans/{id},GET,200,3.781,True
2026-07-31T08:25:50.965487126Z,2,GET /api/v1/scans/{id},GET,200,3.963,True
2026-07-31T08:25:50.989381456Z,85,GET /api/v1/scans/{id},GET,200,6.582,True
2026-07-31T08:25:50.989591215Z,93,POST /api/v1/auth/login,POST,200,292.894,True
2026-07-31T08:25:51.001405632Z,93,GET /api/v1/scans,GET,200,11.63,True
2026-07-31T08:25:51.018225461Z,50,GET /api/v1/scans,GET,200,6.454,True
2026-07-31T08:25:51.020628058Z,65,POST /api/v1/scans,POST,409,35.534,False
2026-07-31T08:25:51.021146612Z,82,GET /api/v1/scans,GET,200,8.197,True
2026-07-31T08:25:51.044343449Z,17,GET /api/v1/scans,GET,200,14.731,True
2026-07-31T08:25:51.044416202Z,27,GET /api/v1/user/profile,GET,200,12.552,True
2026-07-31T08:25:51.049598764Z,24,POST /api/v1/scans,POST,409,31.678,False
2026-07-31T08:25:51.074992579Z,51,GET /api/v1/scans,GET,200,5.119,True
2026-07-31T08:25:51.090706403Z,46,GET /api/v1/scans,GET,200,4.653,True
2026-07-31T08:25:51.095114031Z,94,POST /api/v1/auth/login,POST,200,298.333,True
2026-07-31T08:25:51.101619292Z,94,GET /api/v1/scans,GET,200,6.292,True
2026-07-31T08:25:51.108410902Z,89,GET /api/v1/user/profile,GET,200,3.57,True
2026-07-31T08:25:51.1207212Z,49,GET /api/v1/scans,GET,200,5.024,True
2026-07-31T08:25:51.157085861Z,7,GET /api/v1/scans,GET,200,5.732,True
2026-07-31T08:25:51.172445768Z,75,GET /api/v1/user/profile,GET,200,3.912,True
2026-07-31T08:25:51.195714812Z,95,POST /api/v1/auth/login,POST,200,298.094,True
2026-07-31T08:25:51.19607411Z,31,GET /api/v1/scans/{id},GET,200,5.103,True
2026-07-31T08:25:51.222709686Z,25,GET /api/v1/scans,GET,200,20.024,True
2026-07-31T08:25:51.231553678Z,62,GET /api/v1/scans,GET,200,23.59,True
2026-07-31T08:25:51.257741233Z,95,POST /api/v1/scans,POST,201,61.726,True
2026-07-31T08:25:51.263817592Z,5,GET /api/v1/scans/{id},GET,200,37.832,True
2026-07-31T08:25:51.268521045Z,13,GET /api/v1/scans,GET,200,42.401,True
2026-07-31T08:25:51.28069275Z,69,GET /api/v1/scans/{id},GET,200,41.403,True
2026-07-31T08:25:51.283843692Z,52,GET /api/v1/scans,GET,200,40.231,True
2026-07-31T08:25:51.283906869Z,30,GET /api/v1/scans,GET,200,44.541,True
2026-07-31T08:25:51.309900575Z,32,GET /api/v1/user/profile,GET,200,44.673,True
2026-07-31T08:25:51.312879047Z,44,GET /api/v1/scans,GET,200,50.488,True
2026-07-31T08:25:51.313503241Z,59,GET /api/v1/scans/{id},GET,200,44.623,True
2026-07-31T08:25:51.329143661Z,54,POST /api/v1/scans,POST,409,118.82,False
2026-07-31T08:25:51.345850504Z,53,GET /api/v1/scans,GET,200,60.499,True
2026-07-31T08:25:51.347369488Z,70,GET /api/v1/scans/{id},GET,200,34.493,True
2026-07-31T08:25:51.349189478Z,87,GET /api/v1/scans,GET,200,36.173,True
2026-07-31T08:25:51.355559378Z,35,GET /api/v1/scans/{id},GET,200,9.523,True
2026-07-31T08:25:51.355646846Z,96,POST /api/v1/auth/login,POST,200,358.954,True
2026-07-31T08:25:51.368948551Z,58,GET /api/v1/scans,GET,200,18.425,True
2026-07-31T08:25:51.37231159Z,8,GET /api/v1/scans/{id},GET,200,19.611,True
2026-07-31T08:25:51.37239334Z,84,POST /api/v1/scans,POST,201,114.701,True
2026-07-31T08:25:51.376369085Z,96,GET /api/v1/scans,GET,200,20.544,True
2026-07-31T08:25:51.382160383Z,80,GET /api/v1/scans,GET,200,19.945,True
2026-07-31T08:25:51.434764316Z,71,GET /api/v1/user/profile,GET,200,46.009,True
2026-07-31T08:25:51.439138824Z,28,GET /api/v1/scans/{id},GET,200,42.108,True
2026-07-31T08:25:51.447470558Z,98,POST /api/v1/auth/login,POST,200,350.935,True
2026-07-31T08:25:51.475572851Z,76,POST /api/v1/scans,POST,409,120.423,False
2026-07-31T08:25:51.477418459Z,61,GET /api/v1/scans,GET,200,54.294,True
2026-07-31T08:25:51.481212437Z,39,POST /api/v1/scans,POST,409,120.042,False
2026-07-31T08:25:51.507662392Z,98,GET /api/v1/scans,GET,200,59.919,True
2026-07-31T08:25:51.508438112Z,6,GET /api/v1/scans,GET,200,48.337,True
2026-07-31T08:25:51.509460954Z,57,GET /api/v1/scans/{id},GET,200,32.393,True
2026-07-31T08:25:51.516327603Z,33,GET /api/v1/scans,GET,200,41.03,True
2026-07-31T08:25:51.517136038Z,55,GET /api/v1/user/profile,GET,200,33.5,True
2026-07-31T08:25:51.521140866Z,86,GET /api/v1/user/profile,GET,200,23.907,True
2026-07-31T08:25:51.529751683Z,36,POST /api/v1/scans,POST,409,138.767,False
2026-07-31T08:25:51.530215481Z,3,GET /api/v1/scans,GET,200,21.664,True
2026-07-31T08:25:51.53224207Z,23,GET /api/v1/scans/{id},GET,200,16.561,True
2026-07-31T08:25:51.532869984Z,20,POST /api/v1/scans,POST,409,270.26,False
2026-07-31T08:25:51.534477759Z,56,GET /api/v1/scans,GET,200,16.046,True
2026-07-31T08:25:51.535437113Z,72,POST /api/v1/auth/login,POST,200,339.102,True
2026-07-31T08:25:51.542167685Z,72,GET /api/v1/scans,GET,200,6.487,True
2026-07-31T08:25:51.57468733Z,16,GET /api/v1/scans,GET,200,24.799,True
2026-07-31T08:25:51.587067871Z,83,GET /api/v1/scans/{id},GET,200,24.792,True
2026-07-31T08:25:51.588046515Z,11,GET /api/v1/scans,GET,200,22.531,True
2026-07-31T08:25:51.60035527Z,77,POST /api/v1/scans,POST,409,55.617,False
2026-07-31T08:25:51.603576634Z,50,GET /api/v1/scans,GET,200,16.329,True
2026-07-31T08:25:51.604625889Z,14,GET /api/v1/user/profile,GET,200,17.274,True
2026-07-31T08:25:51.607794652Z,26,POST /api/v1/scans,POST,201,190.783,True
2026-07-31T08:25:51.634675354Z,88,GET /api/v1/scans,GET,200,11.085,True
2026-07-31T08:25:51.645676668Z,64,GET /api/v1/scans,GET,200,17.67,True
2026-07-31T08:25:51.647805023Z,21,POST /api/v1/scans,POST,409,59.672,False
2026-07-31T08:25:51.651379582Z,97,POST /api/v1/auth/login,POST,200,354.285,True
2026-07-31T08:25:51.652572716Z,41,GET /api/v1/scans,GET,200,11.309,True
2026-07-31T08:25:51.659080326Z,97,GET /api/v1/scans,GET,200,7.428,True
2026-07-31T08:25:51.661655832Z,79,GET /api/v1/scans,GET,200,8.871,True
2026-07-31T08:25:51.698453523Z,38,GET /api/v1/user/profile,GET,200,23.361,True
2026-07-31T08:25:51.70113312Z,42,GET /api/v1/user/profile,GET,200,10.772,True
2026-07-31T08:25:51.702165229Z,15,GET /api/v1/scans,GET,200,17.633,True
2026-07-31T08:25:51.702273233Z,27,GET /api/v1/scans,GET,200,16.349,True
2026-07-31T08:25:51.70513054Z,12,POST /api/v1/scans,POST,409,39.169,False
2026-07-31T08:25:51.72552906Z,40,GET /api/v1/scans,GET,200,10.077,True
2026-07-31T08:25:51.727331124Z,43,GET /api/v1/user/profile,GET,200,6.305,True
2026-07-31T08:25:51.727434194Z,34,GET /api/v1/scans,GET,200,11.987,True
2026-07-31T08:25:51.735469711Z,100,POST /api/v1/auth/login,POST,200,338.153,True
2026-07-31T08:25:51.744911247Z,66,GET /api/v1/scans,GET,200,10.476,True
2026-07-31T08:25:51.745112007Z,100,GET /api/v1/scans,GET,200,9.445,True
