timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:18:04.406877654Z,31,GET /api/v1/scans/{id},GET,200,3.425,True
2026-08-05T20:18:04.414303342Z,13,GET /api/v1/scans,GET,200,5.249,True
2026-08-05T20:18:04.422454489Z,33,GET /api/v1/scans,GET,200,7.108,True
2026-08-05T20:18:04.422738446Z,16,GET /api/v1/user/profile,GET,200,6.189,True
2026-08-05T20:18:04.425517176Z,59,GET /api/v1/user/profile,GET,200,2.959,True
2026-08-05T20:18:04.433092255Z,37,GET /api/v1/scans,GET,200,4.24,True
2026-08-05T20:18:04.437099624Z,51,GET /api/v1/user/profile,GET,200,2.678,True
2026-08-05T20:18:04.450764621Z,38,GET /api/v1/scans,GET,200,4.974,True
2026-08-05T20:18:04.485658927Z,22,GET /api/v1/scans,GET,200,17.753,True
2026-08-05T20:18:04.489387818Z,30,GET /api/v1/scans,GET,200,10.119,True
2026-08-05T20:18:04.491212442Z,56,POST /api/v1/scans,POST,409,40.331,False
2026-08-05T20:18:04.491603135Z,36,GET /api/v1/scans/{id},GET,200,4.492,True
2026-08-05T20:18:04.505957647Z,74,POST /api/v1/auth/login,POST,200,245.745,True
2026-08-05T20:18:04.511239098Z,74,GET /api/v1/user/profile,GET,200,5.056,True
2026-08-05T20:18:04.539048139Z,61,POST /api/v1/scans,POST,409,35.848,False
2026-08-05T20:18:04.557235831Z,32,GET /api/v1/scans,GET,200,8.727,True
2026-08-05T20:18:04.562983635Z,28,GET /api/v1/scans,GET,200,11.442,True
2026-08-05T20:18:04.563119465Z,34,GET /api/v1/scans,GET,200,10.247,True
2026-08-05T20:18:04.56718422Z,41,GET /api/v1/scans,GET,200,7.159,True
2026-08-05T20:18:04.599159037Z,79,POST /api/v1/auth/login,POST,200,238.629,True
2026-08-05T20:18:04.600868339Z,3,GET /api/v1/scans,GET,200,6.224,True
2026-08-05T20:18:04.605356696Z,79,GET /api/v1/scans,GET,200,5.995,True
2026-08-05T20:18:04.638227011Z,8,GET /api/v1/scans,GET,200,5.537,True
2026-08-05T20:18:04.657200479Z,29,GET /api/v1/scans,GET,200,5.622,True
2026-08-05T20:18:04.703895947Z,55,GET /api/v1/scans/{id},GET,200,21.346,True
2026-08-05T20:18:04.704504647Z,17,GET /api/v1/scans,GET,200,17.826,True
2026-08-05T20:18:04.715785961Z,27,POST /api/v1/scans,POST,409,41.294,False
2026-08-05T20:18:04.720805694Z,10,GET /api/v1/user/profile,GET,200,3.805,True
2026-08-05T20:18:04.724463765Z,83,POST /api/v1/auth/login,POST,200,263.971,True
2026-08-05T20:18:04.730054456Z,83,GET /api/v1/scans,GET,200,5.383,True
2026-08-05T20:18:04.740577057Z,4,GET /api/v1/scans,GET,200,5.303,True
2026-08-05T20:18:04.748099392Z,72,GET /api/v1/scans,GET,200,7.411,True
2026-08-05T20:18:04.778478235Z,53,POST /api/v1/scans,POST,409,35.432,False
2026-08-05T20:18:04.801253216Z,81,POST /api/v1/auth/login,POST,200,241.335,True
2026-08-05T20:18:04.805511627Z,66,GET /api/v1/scans,GET,200,7.59,True
2026-08-05T20:18:04.808065049Z,81,GET /api/v1/scans,GET,200,6.536,True
2026-08-05T20:18:04.853812688Z,12,GET /api/v1/user/profile,GET,200,19.057,True
2026-08-05T20:18:04.854869766Z,35,GET /api/v1/scans,GET,200,12.741,True
2026-08-05T20:18:04.860297411Z,67,POST /api/v1/scans,POST,409,34.857,False
2026-08-05T20:18:04.867263666Z,14,GET /api/v1/scans/{id},GET,200,6.955,True
2026-08-05T20:18:04.869466829Z,24,GET /api/v1/user/profile,GET,200,4.205,True
2026-08-05T20:18:04.897966287Z,54,POST /api/v1/auth/login,POST,200,238.059,True
2026-08-05T20:18:04.903683064Z,54,GET /api/v1/scans,GET,200,5.47,True
2026-08-05T20:18:04.908393511Z,19,GET /api/v1/scans,GET,200,5.202,True
2026-08-05T20:18:04.916395565Z,5,GET /api/v1/scans,GET,200,6.892,True
2026-08-05T20:18:04.916704205Z,58,GET /api/v1/user/profile,GET,200,5.068,True
2026-08-05T20:18:04.925805507Z,13,GET /api/v1/scans/{id},GET,200,3.827,True
2026-08-05T20:18:04.932426667Z,25,GET /api/v1/user/profile,GET,200,5.439,True
2026-08-05T20:18:04.932821765Z,2,GET /api/v1/user/profile,GET,200,4.603,True
2026-08-05T20:18:04.948993439Z,60,GET /api/v1/scans,GET,200,6.728,True
2026-08-05T20:18:04.951892964Z,47,GET /api/v1/scans,GET,200,5.383,True
2026-08-05T20:18:04.954949515Z,11,GET /api/v1/scans/{id},GET,200,3.458,True
2026-08-05T20:18:04.985841084Z,40,GET /api/v1/user/profile,GET,200,3.872,True
2026-08-05T20:18:05.001272436Z,45,GET /api/v1/scans,GET,200,5.133,True
2026-08-05T20:18:05.001944395Z,84,POST /api/v1/auth/login,POST,200,242.303,True
2026-08-05T20:18:05.006531287Z,84,GET /api/v1/scans,GET,200,4.392,True
2026-08-05T20:18:05.015871014Z,63,GET /api/v1/user/profile,GET,200,3.074,True
2026-08-05T20:18:05.01990814Z,64,GET /api/v1/scans,GET,200,3.981,True
2026-08-05T20:18:05.033147473Z,1,GET /api/v1/user/profile,GET,200,3.941,True
2026-08-05T20:18:05.056626206Z,51,GET /api/v1/user/profile,GET,200,4.668,True
2026-08-05T20:18:05.069482427Z,33,GET /api/v1/user/profile,GET,200,3.927,True
2026-08-05T20:18:05.073414251Z,43,GET /api/v1/scans/{id},GET,200,3.821,True
2026-08-05T20:18:05.095811694Z,42,GET /api/v1/scans,GET,200,5.123,True
2026-08-05T20:18:05.10383966Z,82,POST /api/v1/auth/login,POST,200,242.987,True
2026-08-05T20:18:05.111919911Z,82,GET /api/v1/scans,GET,200,7.764,True
2026-08-05T20:18:05.119571862Z,15,GET /api/v1/user/profile,GET,200,3.389,True
2026-08-05T20:18:05.152194048Z,62,GET /api/v1/user/profile,GET,200,3.856,True
2026-08-05T20:18:05.16513608Z,50,GET /api/v1/user/profile,GET,200,4.119,True
2026-08-05T20:18:05.176927733Z,70,GET /api/v1/scans,GET,200,5.458,True
2026-08-05T20:18:05.196494185Z,37,GET /api/v1/scans/{id},GET,200,4.155,True
2026-08-05T20:18:05.200516903Z,76,POST /api/v1/auth/login,POST,200,240.022,True
2026-08-05T20:18:05.208472827Z,76,GET /api/v1/scans,GET,200,7.752,True
2026-08-05T20:18:05.210867463Z,21,GET /api/v1/scans,GET,200,6.998,True
2026-08-05T20:18:05.226920105Z,44,GET /api/v1/user/profile,GET,200,3.88,True
2026-08-05T20:18:05.241563487Z,10,GET /api/v1/user/profile,GET,200,3.474,True
2026-08-05T20:18:05.301660297Z,86,POST /api/v1/auth/login,POST,200,241.504,True
2026-08-05T20:18:05.305524093Z,86,GET /api/v1/user/profile,GET,200,3.663,True
2026-08-05T20:18:05.359135009Z,16,GET /api/v1/scans/{id},GET,200,4.019,True
2026-08-05T20:18:05.38807856Z,23,GET /api/v1/user/profile,GET,200,4.031,True
2026-08-05T20:18:05.393875419Z,65,GET /api/v1/scans,GET,200,5.646,True
2026-08-05T20:18:05.402399417Z,85,POST /api/v1/auth/login,POST,200,242.63,True
2026-08-05T20:18:05.409179018Z,85,GET /api/v1/scans,GET,200,6.552,True
2026-08-05T20:18:05.411598027Z,26,GET /api/v1/scans,GET,200,5.623,True
2026-08-05T20:18:05.444720289Z,32,GET /api/v1/user/profile,GET,200,4.785,True
2026-08-05T20:18:05.445826434Z,39,GET /api/v1/user/profile,GET,200,3.699,True
2026-08-05T20:18:05.500085964Z,90,POST /api/v1/auth/login,POST,200,239.773,True
2026-08-05T20:18:05.501518784Z,49,GET /api/v1/scans,GET,200,9.028,True
2026-08-05T20:18:05.504968431Z,66,GET /api/v1/scans/{id},GET,200,10.127,True
2026-08-05T20:18:05.512668081Z,90,GET /api/v1/scans,GET,200,12.413,True
2026-08-05T20:18:05.512796513Z,31,GET /api/v1/scans,GET,200,12.765,True
2026-08-05T20:18:05.541892682Z,20,GET /api/v1/user/profile,GET,200,24.678,True
2026-08-05T20:18:05.545325324Z,58,GET /api/v1/user/profile,GET,200,16.78,True
2026-08-05T20:18:05.54637742Z,27,GET /api/v1/scans,GET,200,11.495,True
2026-08-05T20:18:05.546471807Z,9,GET /api/v1/scans,GET,200,9.277,True
2026-08-05T20:18:05.550237597Z,47,POST /api/v1/scans,POST,409,47.923,False
2026-08-05T20:18:05.573842474Z,52,GET /api/v1/scans,GET,200,12.823,True
2026-08-05T20:18:05.575090404Z,81,GET /api/v1/scans/{id},GET,200,11.703,True
2026-08-05T20:18:05.575240965Z,6,GET /api/v1/scans,GET,200,13.07,True
2026-08-05T20:18:05.577361276Z,36,GET /api/v1/user/profile,GET,200,4.613,True
2026-08-05T20:18:05.597825385Z,93,POST /api/v1/auth/login,POST,200,238.268,True
2026-08-05T20:18:05.630219099Z,7,GET /api/v1/scans,GET,200,24.165,True
2026-08-05T20:18:05.630221396Z,43,GET /api/v1/scans,GET,200,20.989,True
2026-08-05T20:18:05.63830144Z,93,POST /api/v1/scans,POST,409,40.021,False
2026-08-05T20:18:05.670273028Z,62,GET /api/v1/scans,GET,200,6.613,True
2026-08-05T20:18:05.671750564Z,53,GET /api/v1/scans/{id},GET,200,4.043,True
2026-08-05T20:18:05.676327251Z,72,GET /api/v1/user/profile,GET,200,3.232,True
2026-08-05T20:18:05.680211448Z,3,GET /api/v1/scans/{id},GET,200,2.734,True
2026-08-05T20:18:05.690843432Z,84,GET /api/v1/scans,GET,200,6.284,True
2026-08-05T20:18:05.692114149Z,8,GET /api/v1/user/profile,GET,200,6.356,True
2026-08-05T20:18:05.70036529Z,77,POST /api/v1/auth/login,POST,200,240.539,True
2026-08-05T20:18:05.70545246Z,77,GET /api/v1/scans,GET,200,4.88,True
2026-08-05T20:18:05.710417696Z,19,GET /api/v1/scans,GET,200,4.462,True
2026-08-05T20:18:05.786686163Z,64,GET /api/v1/scans,GET,200,6.735,True
2026-08-05T20:18:05.790678516Z,80,GET /api/v1/scans,GET,200,7.457,True
2026-08-05T20:18:05.796135793Z,45,GET /api/v1/user/profile,GET,200,5.34,True
2026-08-05T20:18:05.810019656Z,34,GET /api/v1/scans,GET,200,14.844,True
2026-08-05T20:18:05.818155452Z,78,POST /api/v1/auth/login,POST,200,258.406,True
2026-08-05T20:18:05.825689038Z,48,GET /api/v1/scans,GET,200,11.307,True
2026-08-05T20:18:05.826753033Z,78,GET /api/v1/scans,GET,200,8.347,True
2026-08-05T20:18:05.83050252Z,30,POST /api/v1/scans,POST,409,39.548,False
2026-08-05T20:18:05.83573809Z,59,GET /api/v1/scans/{id},GET,200,3.947,True
2026-08-05T20:18:05.857389188Z,56,GET /api/v1/scans,GET,200,8.831,True
2026-08-05T20:18:05.906902816Z,38,GET /api/v1/scans,GET,200,44.157,True
2026-08-05T20:18:05.906973118Z,70,GET /api/v1/user/profile,GET,200,33.098,True
2026-08-05T20:18:05.918094959Z,23,GET /api/v1/scans/{id},GET,200,9.474,True
2026-08-05T20:18:05.918549335Z,10,GET /api/v1/scans,GET,200,10.176,True
2026-08-05T20:18:05.919270237Z,22,GET /api/v1/user/profile,GET,200,5.702,True
2026-08-05T20:18:05.920855826Z,74,POST /api/v1/scans,POST,409,69.082,False
2026-08-05T20:18:05.924421025Z,18,POST /api/v1/scans,POST,409,72.65,False
2026-08-05T20:18:05.9274228Z,79,GET /api/v1/scans/{id},GET,200,2.996,True
2026-08-05T20:18:05.928362707Z,87,POST /api/v1/auth/login,POST,200,268.184,True
2026-08-05T20:18:05.932989243Z,87,GET /api/v1/scans,GET,200,4.368,True
2026-08-05T20:18:05.977966082Z,16,GET /api/v1/user/profile,GET,200,32.111,True
2026-08-05T20:18:05.97879566Z,55,GET /api/v1/scans,GET,200,36.332,True
2026-08-05T20:18:05.979117159Z,25,GET /api/v1/scans,GET,200,35.418,True
2026-08-05T20:18:05.980229784Z,83,GET /api/v1/scans,GET,200,31.118,True
2026-08-05T20:18:05.980268557Z,63,GET /api/v1/user/profile,GET,200,24.616,True
2026-08-05T20:18:05.98037477Z,61,GET /api/v1/scans,GET,200,30.053,True
2026-08-05T20:18:05.981036558Z,32,GET /api/v1/scans/{id},GET,200,16.231,True
2026-08-05T20:18:05.984977771Z,67,POST /api/v1/scans,POST,409,51.804,False
2026-08-05T20:18:05.990833201Z,15,GET /api/v1/user/profile,GET,200,6.402,True
2026-08-05T20:18:06.01226561Z,88,POST /api/v1/auth/login,POST,200,251.723,True
2026-08-05T20:18:06.018733191Z,88,GET /api/v1/scans,GET,200,6.152,True
2026-08-05T20:18:06.025021208Z,29,POST /api/v1/scans,POST,409,38.744,False
2026-08-05T20:18:06.02866648Z,41,GET /api/v1/scans,GET,200,6.588,True
2026-08-05T20:18:06.040219876Z,17,GET /api/v1/scans,GET,200,6.127,True
2026-08-05T20:18:06.047884425Z,28,GET /api/v1/scans,GET,200,5.321,True
2026-08-05T20:18:06.057936644Z,14,GET /api/v1/scans/{id},GET,200,4.817,True
2026-08-05T20:18:06.072427867Z,2,GET /api/v1/scans,GET,200,7.445,True
2026-08-05T20:18:06.086056637Z,12,GET /api/v1/user/profile,GET,200,4.171,True
2026-08-05T20:18:06.123398808Z,49,GET /api/v1/scans/{id},GET,200,5.673,True
2026-08-05T20:18:06.152945476Z,6,GET /api/v1/user/profile,GET,200,17.886,True
2026-08-05T20:18:06.176324699Z,85,GET /api/v1/scans,GET,200,26.667,True
2026-08-05T20:18:06.178080542Z,89,POST /api/v1/auth/login,POST,200,317.873,True
2026-08-05T20:18:06.183833866Z,4,GET /api/v1/user/profile,GET,200,16.993,True
2026-08-05T20:18:06.183875255Z,86,POST /api/v1/scans,POST,409,63.753,False
2026-08-05T20:18:06.188295077Z,89,GET /api/v1/scans,GET,200,10.002,True
2026-08-05T20:18:06.192488131Z,76,GET /api/v1/scans,GET,200,9.171,True
2026-08-05T20:18:06.193089371Z,44,POST /api/v1/scans,POST,409,63.168,False
2026-08-05T20:18:06.22863551Z,31,GET /api/v1/scans,GET,200,15.78,True
2026-08-05T20:18:06.277214955Z,37,POST /api/v1/scans,POST,409,87.949,False
2026-08-05T20:18:06.279619563Z,96,POST /api/v1/auth/login,POST,200,319.359,True
2026-08-05T20:18:06.300758279Z,60,GET /api/v1/scans/{id},GET,200,53.513,True
2026-08-05T20:18:06.300767549Z,54,GET /api/v1/user/profile,GET,200,54.79,True
2026-08-05T20:18:06.303282259Z,35,GET /api/v1/scans,GET,200,47.632,True
2026-08-05T20:18:06.349212445Z,3,POST /api/v1/scans,POST,409,126.556,False
2026-08-05T20:18:06.349298746Z,33,POST /api/v1/scans,POST,409,128.992,False
2026-08-05T20:18:06.47920981Z,11,GET /api/v1/user/profile,GET,200,154.851,True
2026-08-05T20:18:06.479232848Z,5,GET /api/v1/scans/{id},GET,200,173.755,True
2026-08-05T20:18:06.479483721Z,64,GET /api/v1/user/profile,GET,200,157.599,True
2026-08-05T20:18:06.480982328Z,13,GET /api/v1/scans,GET,200,157.889,True
2026-08-05T20:18:06.523150769Z,27,GET /api/v1/user/profile,GET,200,179.494,True
2026-08-05T20:18:06.534216893Z,95,POST /api/v1/auth/login,POST,200,473.673,True
2026-08-05T20:18:06.592632148Z,9,GET /api/v1/scans/{id},GET,200,223.323,True
2026-08-05T20:18:06.592705318Z,40,GET /api/v1/scans,GET,200,229.784,True
2026-08-05T20:18:06.602915347Z,23,GET /api/v1/user/profile,GET,200,142.826,True
2026-08-05T20:18:06.644461157Z,42,GET /api/v1/scans,GET,200,195.838,True
2026-08-05T20:18:06.662646308Z,96,POST /api/v1/scans,POST,409,382.812,False
2026-08-05T20:18:06.66283177Z,24,POST /api/v1/scans,POST,409,437.087,False
2026-08-05T20:18:06.668849484Z,1,GET /api/v1/scans,GET,200,178.543,True
2026-08-05T20:18:06.749979876Z,48,GET /api/v1/user/profile,GET,200,205.212,True
2026-08-05T20:18:06.774966273Z,53,GET /api/v1/user/profile,GET,200,215.66,True
2026-08-05T20:18:06.775191721Z,82,GET /api/v1/scans,GET,200,253.138,True
2026-08-05T20:18:06.78186812Z,62,GET /api/v1/scans/{id},GET,200,233.652,True
2026-08-05T20:18:06.781946134Z,52,GET /api/v1/scans,GET,200,223.907,True
2026-08-05T20:18:06.788859444Z,43,GET /api/v1/user/profile,GET,200,238.482,True
2026-08-05T20:18:06.793511928Z,73,POST /api/v1/auth/login,POST,200,633.713,True
2026-08-05T20:18:06.793572737Z,30,GET /api/v1/scans/{id},GET,200,157.024,True
2026-08-05T20:18:06.803728444Z,59,GET /api/v1/user/profile,GET,200,188.531,True
2026-08-05T20:18:06.884963505Z,26,GET /api/v1/scans,GET,200,223.883,True
2026-08-05T20:18:06.910483Z,45,GET /api/v1/scans,GET,200,246.327,True
2026-08-05T20:18:06.940035447Z,84,GET /api/v1/scans,GET,200,275.736,True
2026-08-05T20:18:06.940293695Z,18,GET /api/v1/user/profile,GET,200,252.508,True
2026-08-05T20:18:06.940488959Z,90,GET /api/v1/scans,GET,200,264.026,True
2026-08-05T20:18:06.964474505Z,21,GET /api/v1/scans/{id},GET,200,289.295,True
2026-08-05T20:18:06.979225864Z,66,POST /api/v1/scans,POST,409,618.944,False
2026-08-05T20:18:07.000022304Z,73,GET /api/v1/scans,GET,200,206.278,True
2026-08-05T20:18:07.037147566Z,67,GET /api/v1/scans,GET,200,235.479,True
2026-08-05T20:18:07.037208272Z,50,POST /api/v1/scans,POST,409,757.641,False
2026-08-05T20:18:07.09559624Z,54,GET /api/v1/scans,GET,200,277.669,True
2026-08-05T20:18:07.117060628Z,93,GET /api/v1/user/profile,GET,200,760.147,True
2026-08-05T20:18:07.133064724Z,63,GET /api/v1/scans,GET,200,312.947,True
2026-08-05T20:18:07.137341434Z,76,GET /api/v1/user/profile,GET,200,285.08,True
2026-08-05T20:18:07.137540247Z,19,GET /api/v1/user/profile,GET,200,249.153,True
2026-08-05T20:18:07.150526295Z,95,GET /api/v1/scans,GET,200,616.051,True
2026-08-05T20:18:07.150936974Z,58,GET /api/v1/scans,GET,200,330.62,True
2026-08-05T20:18:07.156680288Z,31,GET /api/v1/scans,GET,200,212.987,True
2026-08-05T20:18:07.168109699Z,51,GET /api/v1/scans/{id},GET,200,812.489,True
2026-08-05T20:18:07.16827648Z,77,GET /api/v1/user/profile,GET,200,207.405,True
2026-08-05T20:18:07.168308916Z,34,GET /api/v1/user/profile,GET,200,655.666,True
2026-08-05T20:18:07.197545915Z,39,POST /api/v1/scans,POST,409,541.268,False
2026-08-05T20:18:07.20229561Z,55,GET /api/v1/user/profile,GET,200,120.212,True
2026-08-05T20:18:07.202364215Z,17,GET /api/v1/user/profile,GET,200,208.471,True
2026-08-05T20:18:07.202817458Z,4,GET /api/v1/scans/{id},GET,200,116.531,True
2026-08-05T20:18:07.238542759Z,16,GET /api/v1/scans,GET,200,179.992,True
2026-08-05T20:18:07.282210202Z,91,POST /api/v1/auth/login,POST,200,1022.12,True
2026-08-05T20:18:07.300122281Z,10,POST /api/v1/scans,POST,429,171.777,False
2026-08-05T20:18:07.328156044Z,79,GET /api/v1/scans/{id},GET,200,199.677,True
2026-08-05T20:18:07.328719155Z,11,GET /api/v1/scans,GET,200,157.621,True
2026-08-05T20:18:07.328731802Z,96,GET /api/v1/scans,GET,200,157.806,True
2026-08-05T20:18:07.342420538Z,9,GET /api/v1/user/profile,GET,200,176.206,True
2026-08-05T20:18:07.37110017Z,87,GET /api/v1/scans,GET,200,646.616,True
2026-08-05T20:18:07.37151503Z,68,POST /api/v1/auth/login,POST,200,811.91,True
2026-08-05T20:18:07.37731563Z,36,POST /api/v1/scans,POST,409,623.667,False
2026-08-05T20:18:07.377456414Z,65,GET /api/v1/scans,GET,200,809.39,True
2026-08-05T20:18:07.392845192Z,61,GET /api/v1/user/profile,GET,200,185.377,True
2026-08-05T20:18:07.392856336Z,56,GET /api/v1/scans,GET,200,801.322,True
2026-08-05T20:18:07.393033829Z,47,GET /api/v1/scans,GET,200,810.666,True
2026-08-05T20:18:07.393094024Z,1,GET /api/v1/scans,GET,200,195.456,True
2026-08-05T20:18:07.407443058Z,83,GET /api/v1/scans,GET,200,814.542,True
2026-08-05T20:18:07.417284584Z,12,GET /api/v1/scans,GET,200,206.422,True
2026-08-05T20:18:07.429195828Z,91,GET /api/v1/scans,GET,200,146.654,True
2026-08-05T20:18:07.429323956Z,70,GET /api/v1/scans,GET,200,704.839,True
2026-08-05T20:18:07.429533948Z,32,GET /api/v1/scans,GET,200,147.772,True
2026-08-05T20:18:07.439361684Z,14,GET /api/v1/user/profile,GET,200,530.602,True
2026-08-05T20:18:07.439376754Z,25,GET /api/v1/user/profile,GET,200,717.231,True
2026-08-05T20:18:07.442759103Z,72,GET /api/v1/scans,GET,200,715.999,True
2026-08-05T20:18:07.442866115Z,78,GET /api/v1/scans,GET,200,208.29,True
2026-08-05T20:18:07.4451745Z,62,GET /api/v1/scans/{id},GET,200,129.231,True
2026-08-05T20:18:07.44530755Z,8,GET /api/v1/scans,GET,200,695.119,True
2026-08-05T20:18:07.445336225Z,88,GET /api/v1/scans/{id},GET,200,551.135,True
2026-08-05T20:18:07.457926922Z,81,GET /api/v1/scans/{id},GET,200,600.218,True
2026-08-05T20:18:07.463743149Z,15,GET /api/v1/scans,GET,200,262.422,True
2026-08-05T20:18:07.467709258Z,22,GET /api/v1/scans,GET,200,114.243,True
2026-08-05T20:18:07.469989527Z,6,GET /api/v1/scans/{id},GET,200,76.967,True
2026-08-05T20:18:07.475562216Z,68,GET /api/v1/scans,GET,200,103.828,True
2026-08-05T20:18:07.475589527Z,2,GET /api/v1/scans/{id},GET,200,582.587,True
2026-08-05T20:18:07.477933299Z,86,GET /api/v1/scans,GET,200,73.099,True
2026-08-05T20:18:07.480307748Z,7,GET /api/v1/scans,GET,200,602.54,True
2026-08-05T20:18:07.502438836Z,74,GET /api/v1/scans,GET,200,634.878,True
2026-08-05T20:18:07.504578515Z,60,GET /api/v1/scans,GET,200,614.941,True
2026-08-05T20:18:07.513877591Z,20,POST /api/v1/scans,POST,409,1102.91,False
2026-08-05T20:18:07.520754275Z,44,POST /api/v1/scans,POST,409,462.379,False
2026-08-05T20:18:07.542365827Z,37,POST /api/v1/scans,POST,409,612.343,False
2026-08-05T20:18:07.543433094Z,38,GET /api/v1/user/profile,GET,200,368.403,True
2026-08-05T20:18:07.557043949Z,27,GET /api/v1/scans/{id},GET,200,94.117,True
2026-08-05T20:18:07.562060136Z,92,POST /api/v1/auth/login,POST,200,1101.691,True
2026-08-05T20:18:07.562127597Z,97,POST /api/v1/auth/login,POST,200,701.959,True
2026-08-05T20:18:07.571077804Z,94,POST /api/v1/auth/login,POST,200,610.091,True
2026-08-05T20:18:07.576639501Z,80,POST /api/v1/scans,POST,409,1042.108,False
2026-08-05T20:18:07.576719441Z,57,POST /api/v1/auth/login,POST,200,816.547,True
2026-08-05T20:18:07.578135441Z,69,POST /api/v1/auth/login,POST,200,1217.536,True
2026-08-05T20:18:07.588956914Z,3,GET /api/v1/user/profile,GET,200,71.579,True
2026-08-05T20:18:07.594002754Z,45,GET /api/v1/user/profile,GET,200,76.474,True
2026-08-05T20:18:07.596118204Z,98,POST /api/v1/auth/login,POST,200,535.381,True
2026-08-05T20:18:07.597781631Z,35,GET /api/v1/scans,GET,200,80.404,True
2026-08-05T20:18:07.607018715Z,40,POST /api/v1/scans,POST,409,264.49,False
2026-08-05T20:18:07.607162056Z,89,GET /api/v1/scans,GET,200,79.095,True
2026-08-05T20:18:07.607178059Z,18,GET /api/v1/user/profile,GET,200,53.179,True
2026-08-05T20:18:07.616182339Z,97,GET /api/v1/user/profile,GET,200,53.793,True
2026-08-05T20:18:07.616210396Z,75,POST /api/v1/auth/login,POST,200,956.387,True
2026-08-05T20:18:07.616656767Z,28,POST /api/v1/scans,POST,409,359.685,False
2026-08-05T20:18:07.616681948Z,49,GET /api/v1/user/profile,GET,200,31.819,True
2026-08-05T20:18:07.648065969Z,57,GET /api/v1/scans,GET,200,71.07,True
2026-08-05T20:18:07.648131219Z,98,GET /api/v1/user/profile,GET,200,51.706,True
2026-08-05T20:18:07.648195761Z,64,GET /api/v1/scans,GET,200,67.673,True
2026-08-05T20:18:07.653696016Z,5,GET /api/v1/scans/{id},GET,200,164.085,True
2026-08-05T20:18:07.657096564Z,29,POST /api/v1/scans,POST,409,314.648,False
2026-08-05T20:18:07.660144186Z,41,POST /api/v1/scans,POST,409,234.12,False
2026-08-05T20:18:07.661322984Z,69,GET /api/v1/scans,GET,200,82.853,True
2026-08-05T20:18:07.663659417Z,92,GET /api/v1/scans,GET,200,101.232,True
2026-08-05T20:18:07.663745125Z,94,GET /api/v1/scans,GET,200,92.429,True
2026-08-05T20:18:07.663805147Z,75,GET /api/v1/scans,GET,200,47.16,True
